Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PatientIdentifier.json	1430	3	1	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	65	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonTCCS.json	1929	3	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	1	0	0	144	471	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance-patient-allergy.json	3743	3	0	0	0	0	0	103	0	58	0	0	0	0	0	0	0	1	0	0	418	651	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-care-plan-treatmentPlan.json	3980	3	0	0	0	0	0	101	0	65	0	0	0	0	0	0	0	1	0	0	384	816	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-condition-diagnosis.json	4146	4	0	0	0	0	0	48	0	109	0	0	0	0	0	0	0	1	0	0	327	602	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-ai-algorithm.json	2725	3	1	0	0	0	0	88	0	29	0	0	0	0	0	0	0	1	0	0	436	845	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-encounter-finish.json	2780	3	0	0	0	0	0	88	0	29	0	0	1	0	0	0	0	1	0	0	437	731	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-encounter-follow-up.json	2763	3	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	1	0	0	428	622	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-encounter-validation.json	2775	3	0	0	0	0	0	40	0	27	0	0	0	0	0	0	0	1	0	0	430	734	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-episodeOfCare-standard.json	1632	2	1	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	148	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medication-request-standard.json	3469	3	0	0	0	0	0	64	1	78	0	0	0	0	0	0	0	1	0	0	521	712	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-medication-standard.json	2412	4	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	1	0	0	293	313	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-medication-statement-standard.json	2963	2	0	0	0	0	0	53	0	27	0	0	0	0	0	0	0	1	0	0	399	591	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-observation-symptom-duration-body-site.json	2016	3	0	0	0	0	0	42	0	48	0	0	0	0	0	0	0	0	0	0	324	425	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-observation-symptom-severity.json	2889	3	1	0	0	0	0	48	0	87	0	0	1	0	0	0	0	1	0	0	411	389	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-observation-symptom.json	2657	3	0	0	0	0	0	49	0	79	0	0	0	0	0	0	0	0	0	0	387	321	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-patient-tccs.json	1594	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	232	233	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-probability.json	1400	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-questionnaire-response-app.json	2052	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	183	216	0	0	0	19	0	0
fsh-generated/resources/ValueSet-episode-of-care-status-subset.json	760	2	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	14	2912	0	0	0	2	0	0
